day,rollout_pct,signup_conversion_pct,retention_d1_pct,retention_d7_pct,crash_rate_pct,p95_latency_ms,payment_success_pct,support_tickets,nps,csat
1,5,4.3,72.0,,0.38,205,99.6,42,43,4.1
2,5,4.2,71.5,,0.42,212,99.5,48,42,4.0
3,10,4.0,69.8,,0.61,248,99.3,87,40,3.9
4,10,3.8,68.2,,0.95,310,99.1,134,37,3.7
5,10,3.5,65.1,,1.80,420,98.4,213,33,3.5
6,10,3.3,63.4,,2.40,485,97.8,289,30,3.3
7,10,3.5,65.0,41.2,1.60,380,98.6,198,32,3.4
8,25,3.6,66.8,40.5,1.30,345,98.9,256,34,3.5
9,25,3.7,67.5,39.8,1.10,310,99.0,187,36,3.6
10,25,3.8,68.0,39.2,0.95,290,99.2,155,38,3.7
