day,rollout_pct,signup_conversion_pct,retention_d1_pct,retention_d7_pct,crash_rate_pct,p95_latency_ms,payment_success_pct,support_tickets,nps,csat
1,5,4.4,72.4,,0.36,198,99.7,39,43,4.1
2,5,4.5,72.8,,0.35,196,99.7,37,42,4.0
3,10,4.3,71.4,,0.46,224,99.5,56,40,3.9
4,10,4.2,70.8,,0.58,248,99.3,69,37,3.7
5,10,4.0,69.5,,0.82,318,99.0,92,33,3.5
6,10,4.1,69.9,,0.76,302,99.1,86,30,3.3
7,10,4.2,70.7,42.4,0.71,286,99.3,78,32,3.4
8,25,4.1,70.2,42.8,0.66,272,99.4,73,34,3.5
9,25,4.2,70.9,43.2,0.61,258,99.5,69,36,3.6
10,25,4.3,71.6,43.6,0.57,246,99.6,64,38,3.7
